Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,MW,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HTW,ATW,HTD,ATD,HTL,ATL,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,Season_End_Year,HomeTeamRk,AwayTeamRk,HomeFormPoints_5round,AwayFormPoints_5round,Home3GameWinStreak,Away3GameWinStreak,Home5GameWinStreak,Away5GameWinStreak,Home3GameLossStreak,Away3GameLossStreak,Home5GameLossStreak,Away5GameLossStreak,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP,HTGS_norm,ATGS_norm,HTGC_norm,ATGC_norm,HTGD_norm,ATGD_norm,DiffPts_norm,DiffFormPts_norm,HTP_norm,ATP_norm,FTR_OHE1,FTR_OHE2,FTR_OHE3
2019/8/9,Liverpool,Norwich,4,1,2,4,0,H,15,12,7,5,9,9,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2019,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,0,0,0,0,0,0,0,0,0,0,0,0,1
2019/8/10,West Ham,Man City,0,5,0,0,1,A,5,14,3,9,6,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2019,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0
2019/8/10,Bournemouth,Sheffield United,1,1,1,0,0,D,13,8,3,3,10,19,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2019,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0
2019/8/10,Burnley,Southampton,3,0,2,0,0,D,10,11,4,3,6,12,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2019,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1
2019/8/10,Crystal Palace,Everton,0,0,1,0,0,D,6,10,2,3,16,14,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2019,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2019/8/10,Watford,Brighton,0,3,0,0,1,A,11,5,3,3,15,11,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2019,19,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0
2019/8/10,Tottenham,Aston Villa,3,1,2,0,1,A,31,7,7,4,13,9,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2019,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,1
2019/8/11,Leicester,Wolves,0,0,1,0,0,D,15,8,1,2,3,13,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2019,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,1,0
2019/8/11,Newcastle,Arsenal,0,1,0,0,0,D,9,8,2,2,12,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2019,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0
2019/8/11,Man United,Chelsea,4,0,2,1,0,H,11,18,5,7,15,13,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2019,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1
2019/8/17,Man City,Tottenham,2,2,1,2,1,H,30,3,10,2,14,4,13,2,2,5,3,0,1,3,3,1,1,0,0,0,0,3,3,2,2,2,2,2,2,2,2,2019,2,6,3,3,0,0,0,0,0,0,0,0,5,2,0,0,-4,0.047169811,0.029411765,0,0.012345679,0.833333333,0.333333333,0,0,1,1,0,1,0
2019/8/17,Southampton,Liverpool,1,2,0,0,1,A,14,15,3,6,10,6,5,9,2,0,4,3,1,0,3,0,1,0,0,1,0,1,3,2,2,2,2,2,2,2,2,2019,11,1,0,3,0,0,0,0,0,0,0,0,-3,3,-3,-3,10,0,0.039215686,0.0375,0.012345679,-0.5,0.5,-0.5,-0.5,0,1,1,0,0
2019/8/17,Norwich,Newcastle,3,1,2,1,0,H,15,10,8,3,9,11,7,5,2,1,0,4,1,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2019,20,13,0,0,0,0,0,0,0,0,0,0,-3,-1,0,0,7,0.009433962,0,0.05,0.012345679,-0.5,-0.166666667,0,0,0,0,0,0,1
2019/8/17,Aston Villa,Bournemouth,1,2,0,0,2,A,22,12,7,4,10,13,10,5,2,1,1,3,1,0,1,0,0,0,1,1,0,1,0,2,2,2,2,2,2,2,2,2019,17,18,0,1,0,0,0,0,0,0,0,0,-2,0,-1,-1,-1,0.009433962,0.009803922,0.0375,0.012345679,-0.333333333,0,-0.166666667,-0.166666667,0,0.333333333,1,0,0
2019/8/17,Brighton,West Ham,1,1,1,0,0,D,16,8,4,3,11,10,8,6,2,3,0,0,5,3,0,1,0,0,0,0,1,3,1,2,2,2,2,2,2,2,2,2019,15,16,3,0,0,0,0,0,0,0,0,0,3,-5,3,3,-1,0.028301887,0,0,0.061728395,0.5,-0.833333333,0.5,0.5,1,0,0,1,0
2019/8/17,Arsenal,Burnley,2,1,2,1,1,D,16,18,9,5,13,11,10,7,2,1,3,0,0,3,3,1,1,0,0,0,0,3,3,2,2,2,2,2,2,2,2,2019,8,10,3,3,0,0,0,0,0,0,0,0,1,3,0,0,-2,0.009433962,0.029411765,0,0,0.166666667,0.5,0,0,1,1,0,0,1
2019/8/17,Everton,Watford,1,0,2,1,0,H,12,8,2,2,11,11,4,7,2,0,0,0,3,1,0,0,0,1,0,0,1,0,1,2,2,2,2,2,2,2,2,2019,12,19,1,0,0,0,0,0,0,0,0,0,0,-3,1,1,-7,0,0,0,0.037037037,0,-0.5,0.166666667,0.166666667,0.333333333,0,0,0,1
2019/8/18,Sheffield United,Crystal Palace,1,0,2,0,0,D,15,6,3,4,16,11,8,4,2,1,0,1,0,1,1,0,0,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2019,9,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-5,0.009433962,0,0.0125,0,0,0,0,0,0.333333333,0.333333333,0,0,1
2019/8/18,Chelsea,Leicester,1,1,1,1,0,H,14,12,5,3,9,14,4,5,2,0,0,4,0,0,1,0,0,0,1,1,0,1,0,2,2,2,2,2,2,2,2,2019,4,5,0,1,0,0,0,0,0,0,0,0,-4,0,-1,-1,-1,0,0,0.05,0,-0.666666667,0,-0.166666667,-0.166666667,0,0.333333333,0,1,0
2019/8/19,Wolves,Man United,1,1,1,0,1,A,6,9,2,2,17,8,4,6,2,0,4,0,0,1,3,0,1,1,0,0,0,0,3,2,2,2,2,2,2,2,2,2019,7,3,1,3,0,0,0,0,0,0,0,0,0,4,-2,-2,4,0,0.039215686,0,0,0,0.666666667,-0.333333333,-0.333333333,0.333333333,1,0,1,0
2019/8/23,Aston Villa,Everton,2,0,2,1,0,H,7,12,3,1,10,18,0,6,3,2,1,5,0,0,4,0,1,0,1,2,0,1,0,1,3,2,2,2,2,2,2,2019,17,12,0,4,0,0,0,0,0,0,0,0,-3,1,-4,-4,5,0.018867925,0.009803922,0.0625,0,-0.375,0.111111111,-0.666666667,-0.666666667,0,0.666666667,0,0,1
2019/8/24,Watford,West Ham,1,3,0,1,1,D,23,16,3,10,12,11,8,7,3,0,1,4,6,0,1,0,0,0,1,2,1,1,1,1,0,2,2,2,2,2,2,2019,19,16,0,1,0,0,0,0,0,0,0,0,-4,-5,-1,-1,3,0,0.009803922,0.05,0.074074074,-0.5,-0.555555556,-0.166666667,-0.166666667,0,0.166666667,1,0,0
2019/8/24,Liverpool,Arsenal,3,1,2,1,0,H,25,9,5,3,8,5,6,4,3,6,3,2,1,6,6,2,2,0,0,0,0,3,3,3,3,2,2,2,2,2,2,2019,1,8,6,6,0,0,0,0,0,0,0,0,4,2,0,0,-7,0.056603774,0.029411765,0.025,0.012345679,0.5,0.222222222,0,0,1,1,0,0,1
2019/8/24,Sheffield United,Leicester,1,2,0,0,1,A,8,10,3,2,11,6,7,4,3,2,1,1,1,4,2,1,0,1,2,0,0,0,0,3,0,2,2,2,2,2,2,2019,9,5,4,2,0,0,0,0,0,0,0,0,1,0,2,2,4,0.018867925,0.009803922,0.0125,0.012345679,0.125,0,0.333333333,0.333333333,0.666666667,0.333333333,1,0,0
2019/8/24,Norwich,Chelsea,2,3,0,2,2,D,6,23,5,8,9,9,1,8,3,4,1,5,5,3,1,1,0,0,1,1,1,1,1,3,0,2,2,2,2,2,2,2019,20,4,3,1,0,0,0,0,0,0,0,0,-1,-4,2,2,16,0.037735849,0.009803922,0.0625,0.061728395,-0.125,-0.444444444,0.333333333,0.333333333,0.5,0.166666667,1,0,0
2019/8/24,Brighton,Southampton,0,2,0,0,0,D,12,12,3,4,9,10,8,5,3,4,1,1,5,4,0,1,0,1,0,0,2,3,1,0,1,2,2,2,2,2,2,2019,15,11,4,0,0,0,0,0,0,0,0,0,3,-4,4,4,4,0.037735849,0.009803922,0.0125,0.061728395,0.375,-0.444444444,0.666666667,0.666666667,0.666666667,0,1,0,0
2019/8/24,Man United,Crystal Palace,1,2,0,0,1,A,22,5,3,3,8,18,8,1,3,5,0,1,1,4,1,1,0,1,1,0,1,3,0,0,1,2,2,2,2,2,2,2019,3,14,4,1,0,0,0,0,0,0,0,0,4,-1,3,3,-11,0.047169811,0,0.0125,0.012345679,0.5,-0.111111111,0.5,0.5,0.666666667,0.166666667,1,0,0
2019/8/25,Bournemouth,Man City,1,3,0,1,2,A,10,19,7,5,7,13,4,5,3,3,7,2,2,4,4,1,1,1,1,0,0,0,3,3,0,2,2,2,2,2,2,2019,18,2,4,4,0,0,0,0,0,0,0,0,1,5,0,0,16,0.028301887,0.068627451,0.025,0.024691358,0.125,0.555555556,0,0,0.666666667,0.666666667,1,0,0
2019/8/25,Tottenham,Newcastle,0,1,0,0,1,A,17,8,2,3,10,5,6,6,3,5,1,3,4,4,0,1,0,1,0,0,2,3,1,0,1,2,2,2,2,2,2,2019,6,13,4,0,0,0,0,0,0,0,0,0,2,-3,4,4,-7,0.047169811,0.009803922,0.0375,0.049382716,0.25,-0.333333333,0.666666667,0.666666667,0.666666667,0,1,0,0
2019/8/25,Wolves,Burnley,1,1,1,0,1,A,17,13,2,4,9,11,4,3,3,1,4,1,2,2,3,0,1,2,0,0,1,0,3,0,1,2,2,2,2,2,2,2019,7,10,2,3,0,0,0,0,0,0,0,0,0,2,-1,-1,-3,0.009433962,0.039215686,0.0125,0.024691358,0,0.222222222,-0.166666667,-0.166666667,0.333333333,0.5,0,1,0
2019/8/31,Burnley,Liverpool,0,3,0,0,2,A,7,15,2,7,10,16,6,4,4,5,9,3,3,4,9,1,3,1,0,1,0,3,3,1,3,0,3,2,2,2,2,2019,10,1,4,9,0,1,0,0,0,0,0,0,2,6,-5,-5,9,0.047169811,0.088235294,0.0375,0.037037037,0.142857143,0.333333333,-0.625,-0.625,0.444444444,1,1,0,0
2019/8/31,West Ham,Norwich,2,0,2,1,0,H,18,8,8,3,16,10,8,2,4,4,6,7,8,4,3,1,1,1,0,1,2,1,1,0,3,3,1,2,2,2,2,2019,16,20,4,3,0,0,0,0,0,0,0,0,-3,-2,1,1,-4,0.037735849,0.058823529,0.0875,0.098765432,-0.214285714,-0.111111111,0.125,0.125,0.444444444,0.333333333,0,0,1
2019/8/31,Newcastle,Watford,1,1,1,1,1,D,13,13,5,3,5,11,6,5,4,2,1,4,7,3,0,1,0,0,0,2,3,1,1,1,1,3,1,2,2,2,2,2019,13,19,3,0,0,0,0,0,0,1,0,0,-2,-6,3,3,-6,0.018867925,0.009803922,0.05,0.086419753,-0.142857143,-0.333333333,0.375,0.375,0.333333333,0,0,1,0
2019/8/31,Man City,Brighton,4,0,2,2,0,H,15,6,6,2,10,6,8,1,4,10,4,3,3,7,4,2,1,1,1,0,1,3,3,0,0,3,1,2,2,2,2,2019,2,15,7,4,0,0,0,0,0,0,0,0,7,1,3,3,-13,0.094339623,0.039215686,0.0375,0.037037037,0.5,0.055555556,0.375,0.375,0.777777778,0.444444444,0,0,1
2019/8/31,Leicester,Bournemouth,3,1,2,2,1,H,13,8,5,2,9,11,4,5,4,3,4,2,5,5,4,1,1,2,1,0,1,0,0,0,3,3,1,2,2,2,2,2019,5,18,5,4,0,0,0,0,0,0,0,0,1,-1,1,1,-13,0.028301887,0.039215686,0.025,0.061728395,0.071428571,-0.055555556,0.125,0.125,0.555555556,0.444444444,0,0,1
2019/8/31,Chelsea,Sheffield United,2,2,1,2,0,H,13,8,5,2,6,11,3,4,4,4,3,7,3,4,4,1,1,1,1,1,1,1,0,0,3,3,1,2,2,2,2,2019,4,9,4,4,0,0,0,0,0,0,0,0,-3,0,0,0,-5,0.037735849,0.029411765,0.0875,0.037037037,-0.214285714,0,0,0,0.444444444,0.444444444,0,1,0
2019/8/31,Southampton,Man United,1,1,1,0,1,A,10,21,2,8,17,7,2,3,4,3,6,5,3,3,4,1,1,0,1,2,1,1,3,1,0,3,1,2,2,2,2,2019,11,3,3,4,0,0,0,0,0,0,0,0,-2,3,-1,-1,8,0.028301887,0.058823529,0.0625,0.037037037,-0.142857143,0.166666667,-0.125,-0.125,0.333333333,0.444444444,0,1,0
